species,CXD_0801_FDSW210423161-1r,CXD_0802_FDSW210423162-1r,CXD_0803_FDSW210423163-1r,CXD_0804_FDSW210423164-1r,CXD_0805_FDSW210423165-1r,CXD_0807_FDSW210423167-1r,CXD_1001_FDSW210423173-1r,CXD_1003_FDSW210423175-1r,CXD_1004_FDSW210423176-1r,CXD_1007_FDSW210423179-1r,CXD_1009_FDSW210423181-1r,CXD_1015_FDSW210423187-1r,CXD_1201_FDSW210423188-1r,CXD_1202_FDSW210423189-1r,CXD_1203_FDSW210423190-1r,CXD_1213_FDSW210423200-1r,CXD_1214_FDSW210423201-1r,CXD_1215_FDSW210423202-1r,CXD_0204_FDSW210423206-1r,CXD_0209_FDSW210423211-1r,CXD_0210_FDSW210423212-1r,CXD_0213_FDSW210423215-1r,CXD_0214_FDSW210423216-1r,CXD_0215_FDSW210423217-1r,CXD_1401_FDSW210423218-1r,CXD_1402_FDSW210423219-1r,CXD_1408_FDSW210423225-1r,CXD_1412_FDSW210423229-1r,CXD_1414_FDSW210423231-1r,CXD_1415_FDSW210423232-1r,CXD_1604_FDSW210423236-1r,CXD_1609_FDSW210423241-1r,CXD_1610_FDSW210423242-1r,CXD_1611_FDSW210423243-1r,CXD_1612_FDSW210423244-1r,CXD_1613_FDSW210423245-1r
[Candida] intermedia,0,0,0,0,1.362098248,0,0,0,0,0,0,0,0,4.424286743,0,6.333363495,1.43962829,10.10818522,8.762433674,2.87140936,1.50474616,63.24988847,27.74561552,34.2532393,9.131040421,3.040296323,1.525401825,0,3.994976979,0,0,0,0,0,0,0
[Candida] subhashii,10.16999933,6.891580849,34.27684182,2.467455598,1.362098248,24.63039434,1.499431642,2.199982758,0,40.87597034,7.230635405,3.978320991,4.467880777,5.89904899,10.86545385,1.266672699,4.318884869,4.332079378,1.460405612,10.04993276,1.50474616,7.529748627,0,1.370129572,4.565520211,0,7.627009126,2.825343496,0,1.28764319,2.671989863,21.86594148,0,1.33988523,0,0
Abra nitida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9296777,0,0,0,0,0,0,0
Abrostola tripartita,184.5128449,304.6078735,139.8495146,229.4733706,106.2436633,98.52157736,158.939754,303.5976206,167.0628979,137.2264719,148.9510893,167.0894816,300.8373056,241.8610086,249.9054385,174.8008324,158.3591119,158.8429105,191.3131352,117.7277838,218.1881932,252.9995539,241.386855,217.850602,136.9656063,152.0148161,208.9800501,144.0925183,117.1859914,139.0654646,243.1510775,186.5036185,82.98827288,128.6289821,117.2083058,114.1756433
Abrostola triplasia,290.5714094,504.4637182,239.9378927,391.0917123,475.3722884,304.2578124,719.727188,860.1932584,412.7436302,394.1611426,511.9289867,855.3390131,1809.491715,1228.476952,1370.599392,675.1365485,742.8481975,730.6773885,997.4570333,545.5677785,604.9079562,694.2428234,535.4903795,620.6686962,1015.067327,576.1361532,709.3118487,651.2416758,649.8495885,621.931661,611.8856785,572.3731741,379.776842,412.6846509,303.9238628,361.5562038
Acanthaster planci,14.52857047,16.53979404,9.597515708,24.67455598,24.51776846,37.67001487,28.48920119,39.59968964,39.30891716,24.81755342,65.07571864,110.0668808,32.76445903,39.81858069,20.1787,83.60039813,82.05881252,59.20508484,33.58932909,60.29959657,58.68510023,43.67254204,40.2311425,46.58440545,7.609200351,3.040296323,54.91446571,67.8082439,111.8593554,109.4496712,9.351964519,66.8840563,25.31845613,57.6150649,34.07218193,46.84128956
Acanthisitta chloris,4.35857114,2.75663234,5.484294691,0,1.362098248,5.795386903,10.49602149,4.399965516,1.403889899,4.379568251,7.230635405,9.28274898,5.957174369,14.74762248,6.20883077,3.800018097,5.758513159,4.332079378,4.381216837,4.307114041,3.009492319,6.023798902,2.774561552,4.110388716,9.131040421,3.040296323,12.2032146,5.650686992,7.989953957,15.45171829,6.679974656,5.144927408,25.31845613,21.43816368,13.62887277,20.49306418
Acanthochromis polyacanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552207692,7.600036193,4.318884869,5.776105838,8.762433674,12.92134212,19.56170008,39.15469286,26.35833474,10.96103658,30.4368014,45.60444484,22.88102738,0,0,0,0,0,0,0,0,0
Acanthopagrus latus,116.2285637,26.18800723,49.35865221,129.5414189,134.8477265,81.13541665,29.98863283,101.1992069,47.73225656,312.4092019,54.95282908,71.60977784,53.61456932,91.43525935,69.84934616,201.4009591,171.3157665,92.4176934,43.81216837,100.4993276,138.4366467,88.8510338,129.0171122,56.17531246,182.6208084,33.44325955,45.76205476,24.01541971,33.29147482,28.32815019,26.71989863,131.1956489,5.626323585,9.379196612,12.26598549,10.24653209
Acartia pacifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.62403135
Accipiter gentilis,233.9099845,235.692065,193.3213878,219.6035482,227.4704074,212.9804687,457.3266507,546.6957154,289.2013191,347.4457479,389.0081848,403.1365271,488.4882983,476.348206,667.4493077,530.7358608,472.1980791,443.316123,465.8693904,292.8837548,424.338417,588.8263427,378.7276519,596.0063639,243.4944112,278.1871136,774.9041272,276.8836626,266.3317986,272.9803564,279.2229406,253.3876748,323.5136061,403.3054543,305.2867501,418.6440254
Acentria ephemerella,90.0771369,96.48213189,191.9503142,101.1656795,107.6057616,104.3169643,122.9533946,124.2990258,92.65673331,106.5694941,69.41409989,133.9368067,107.2291386,101.7585951,221.9657,219.1343769,211.6253586,111.1900374,116.832449,53.12107317,191.1027623,81.32128517,141.5026392,83.5779039,143.0529666,136.8133345,80.84629674,57.91954166,93.2161295,63.09451633,69.47173643,92.60869334,59.07639764,52.25552398,55.87837836,35.13096717
Achnanthidium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.84386173,0,0,0,0,0,0,0,0,0,0,0,0,0
Acipenser ruthenus,155.455704,315.6344029,93.23300974,320.7692277,153.917102,247.7527901,172.4346388,354.197224,175.4862373,233.5769734,219.8113163,201.5682636,248.7120299,290.5281628,516.8851616,268.5346122,256.2538356,232.48826,243.8877373,334.5191905,192.6075084,237.9400566,187.2829048,228.8116385,229.7978506,173.2968904,300.5041596,194.9487012,282.3117065,341.2254455,239.1430927,185.2173867,296.7885691,239.8394562,237.1423862,238.5978187
Acleris emargana,97.34142214,137.831617,116.5412622,139.4112413,134.8477265,127.4985119,325.3766662,250.7980344,186.7173565,181.0221544,297.9021787,351.4183542,637.4176575,318.5486455,215.7568692,330.6015744,295.1237994,300.3575036,248.2689541,215.355702,370.1675553,213.844861,226.1267665,445.2921109,153.7058471,305.5497805,173.8958081,211.9007622,296.9599554,209.88584,260.5190116,169.7826045,139.2515087,133.988523,130.8371786,146.3790299
Acleris literana,448.9328275,198.4775285,648.5178472,346.6775115,100.7952703,1008.397321,244.4073576,240.898112,178.2940171,1353.28659,231.380333,106.0885598,385.7270404,318.5486455,523.0939923,567.4693691,421.8110889,219.4920218,281.8582832,267.0410705,535.6896328,417.148074,362.0802825,482.2856094,433.72442,553.3339308,359.9948308,125.7277856,125.1759453,167.3936148,142.9514576,409.0217289,113.9330526,139.3480639,149.9176005,150.7704008
Acleris sparsana,284.7599812,246.7185944,201.5478299,230.7070984,333.7140707,215.8781622,362.8624573,272.797862,211.9873747,256.9346707,267.53351,176.3722306,510.8277022,297.901974,325.9636154,196.3342683,285.0464014,275.8090538,389.9282985,288.5766407,272.3590549,295.1661462,271.9070321,320.6103199,181.0989684,117.0514084,175.4212099,131.3784726,170.4523511,132.6272486,171.0073512,149.2028948,104.0869863,100.4913923,128.111404,134.6687075
Acoelopelophila lutheri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.4807232
Acomys kempi,5.811428187,8.269897019,12.33966305,3.701183397,10.89678598,5.795386903,10.49602149,2.199982758,5.615559595,14.59856084,7.230635405,29.17435394,2.978587185,8.848573486,18.62649231,21.53343588,33.11145067,8.664158757,10.22283929,5.742818721,7.523730798,6.023798902,1.387280776,8.220777433,3.04368014,10.64103713,3.050803651,18.36473272,14.64824892,19.31464786,18.70392904,7.717391112,33.75794151,13.3988523,20.44330916,13.17411269
Acomys percivali,14.52857047,35.83622042,8.226442036,43.18047297,13.62098248,34.77232142,25.49033791,17.59986206,30.88557777,20.43798517,23.1380333,26.52213994,22.33940388,57.51572766,29.49194616,32.93349017,31.67182238,17.32831751,48.19338521,24.40697956,30.09492319,39.15469286,16.64736931,31.51298016,10.65288049,30.40296323,35.08424198,26.84076321,18.6432259,30.90343657,28.05589356,36.01449186,23.91187524,14.73873753,20.44330916,20.49306418
Acomys russatus,2901.355522,1483.068199,802.0780985,1143.66567,663.3418466,720.0768228,1021.112948,780.9938791,640.1737938,818.9792629,945.7671109,604.7047907,978.4658901,902.5544955,1500.984839,785.3370733,869.535487,726.3453091,800.3022756,1237.577434,719.2686643,647.5583819,600.692576,801.5257997,1136.814532,1077.785047,1191.338826,341.866563,440.7791266,542.0977832,976.6122948,1228.351419,313.6675399,317.5527996,291.6578773,263.4822538
Acrobasis suavella,95.88856509,52.37601445,34.27684182,64.15384555,64.01861764,44.9142485,140.9465743,56.09956033,43.52058686,52.55481901,66.52184572,75.58809883,99.78267068,79.63716137,55.87947693,59.53361685,66.22290133,63.53716422,281.8582832,222.5342254,148.9698698,510.5169569,539.6522219,683.6946565,62.39544288,45.60444484,73.21928761,73.45893089,71.90958562,84.98445057,26.71989863,45.01811482,78.76853019,79.05322858,58.60415291,71.72572464
Acrocephalus scirpaceus,110.4171356,148.8581463,61.69831527,162.8520695,140.2961195,118.8054315,110.9579415,108.8991465,112.3111919,153.2848888,185.1042664,128.6323787,129.5685425,125.354791,161.4296,171.0008144,195.7894474,137.1825136,289.1603113,149.3132867,294.9302473,447.2670685,301.0399284,524.7596261,176.5334481,130.7327419,308.1311687,141.2671748,131.8342403,150.6542533,136.271483,138.91304,136.4383469,151.407031,113.119644,174.1910456
Acronicta aceris,155.455704,78.56402168,297.522987,124.6065077,104.8815651,155.0265997,202.4232716,204.5983965,122.1384212,218.9784125,212.5806809,112.7190948,341.0482326,202.0424279,265.4275154,201.4009591,202.9875889,129.9623813,162.105023,147.8775821,136.9319005,179.2080173,206.7048356,160.3051599,345.4576959,229.5423724,125.0829497,93.23633536,139.8241943,88.84738014,197.7272498,150.4891267,113.9330526,112.5503593,104.9423203,92.21878882
Acronicta leporina,140.9271335,337.6874616,342.7684182,201.0976312,130.7614318,230.3666294,148.4437325,161.6987327,122.1384212,490.5116441,469.9913013,232.0687245,187.6509926,128.3043155,307.3371231,273.601303,211.6253586,212.2718895,192.7735408,627.4029452,290.4160088,286.1304478,255.2596628,268.5453961,263.2783322,171.7767422,183.048219,231.6781667,286.3066835,300.0208634,82.83168574,201.9384008,416.3479453,372.488094,321.6413974,288.3666889
Acronicta psi,114.7757067,56.51096296,35.64791549,56.75147876,46.31134042,53.60732886,196.4255451,148.4988362,73.00227473,77.37237243,75.19860821,114.0452017,202.5439285,168.1228962,180.0560923,193.8009229,156.9194836,122.7422491,160.6446174,120.5991931,145.9603775,144.5711736,116.5315852,189.0778809,150.662167,118.5715566,141.8623697,62.15755691,90.55281152,118.4631735,101.5356148,36.01449186,119.5593762,75.03357289,94.03922211,98.07395002
Actinia tenebrosa,13.07571342,20.67474255,17.82395774,9.869822392,19.06937547,7.244233629,43.48351761,21.99982758,26.67390808,20.43798517,34.70704994,35.80488892,35.74304621,32.44476945,26.38753077,31.66681747,20.15479606,41.87676732,37.97054592,14.3570468,22.5711924,24.09519561,33.29473862,26.03246187,36.52416169,15.20148161,27.45723285,22.60274797,19.97488489,36.05400933,20.03992397,16.72101408,19.69213255,25.45781937,16.35464732,13.17411269
Adalia bipunctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.313246154,0,0,0,14.60405612,2.87140936,24.07593855,25.60114533,23.58377319,13.70129572,38.04600176,44.08429668,48.81285841,4.238015244,0,1.28764319,0,1.286231852,0,1.33988523,0,0
Adineta vaga,17.43428456,35.83622042,24.67932611,27.14201158,34.05245619,57.95386903,67.47442387,26.3997931,32.28946767,51.09496293,53.506702,79.56641982,84.88973476,36.86905619,35.70077693,67.13365304,64.78327304,60.6491113,80.32230868,51.68536849,10.53322312,73.79153655,83.23684656,60.28570117,25.87128119,33.44325955,35.08424198,45.20549593,79.89953957,61.80687314,24.04790876,29.5833326,88.61459647,84.4127695,70.87013841,106.8566918
Aedes aegypti,0,0,0,0,0,11.59077381,1.499431642,3.299974137,0,0,44.82993951,0,0,0,0,0,2.87925658,0,0,0,0,0,0,0,0,0,0,14.12671748,2.663317986,1.28764319,0,0,0,0,418.406394,0
Agaricus bisporus,87.17142281,82.69897019,21.93717876,49.34911196,36.77665269,15.93731398,25.49033791,34.09973275,23.86612828,5.839424335,31.81479578,41.10931691,67.01821165,36.86905619,51.22285385,51.93358066,82.05881252,40.43274086,97.84717603,136.3919446,75.23730798,207.8210621,205.3175549,157.5649008,235.8852109,273.6266691,115.9305387,19.77740447,11.98493094,21.88993424,12.02395438,18.00724593,28.13161793,26.7977046,19.08042188,20.49306418
Agonopterix arenella,45.03856845,6.891580849,39.76113651,19.73964478,23.15567021,21.73270089,14.99431642,4.399965516,4.211669696,23.35769734,111.3517852,30.50046093,8.935761554,5.89904899,15.52207692,48.13356256,35.99070724,10.10818522,13.14365051,555.6177112,15.0474616,1.505949725,8.323684656,2.740259144,10.65288049,6.080592646,13.72861643,4.238015244,3.994976979,3.862929571,6.679974656,20.57970963,0,1.33988523,0,2.927580598
Agonopterix subpropinquella,1230.569919,1109.544517,186.4660195,871.0118261,765.4992152,188.3500744,1126.073163,1717.086543,459.0719969,272.9930876,1036.873117,1367.216314,2052.24657,1278.618869,1022.904869,824.603927,1547.600412,1189.877803,1505.678186,262.7339565,669.6120411,862.9091927,908.6689083,1429.045144,687.8717117,281.2274099,298.9787577,285.3596931,446.1057626,466.126835,204.4072245,153.0615904,241.9319142,176.8648504,188.0784442,264.9460441
Agriopis aurantiaria,90.0771369,143.3448817,52.10079956,127.0739633,113.0541546,43.46540178,67.47442387,86.89931894,88.44506362,96.35050152,88.21375194,153.8284117,96.8040835,89.9604971,116.4155769,157.0674147,184.2724211,116.9661432,108.0700153,114.8563744,103.827485,183.7258665,165.0864123,230.1817681,112.6161652,112.490964,103.7273241,257.1062581,171.7840101,239.5016334,146.9594424,110.6159393,146.2844132,158.1064572,293.0207646,168.3358844
Agriopis marginaria,66.83142415,166.7762566,149.4470303,109.8017741,57.2081264,131.8450521,91.46533014,59.39953447,95.46451311,115.3286306,133.0436914,115.3713087,80.42185398,70.78858788,80.7148,140.6006696,92.13621055,102.5258786,108.0700153,256.9911378,159.5030929,64.75583819,54.10395027,76.72725604,53.26440246,54.72533381,106.7781278,86.17297662,121.1809684,103.0114552,56.11178711,199.3659371,90.02117736,105.8509332,58.60415291,105.3929015
Agriotes lineatus,0,0,1.371073673,6.168638995,5.448392991,2.897693452,4.498294925,9.899922411,7.019449493,0,5.784508324,13.26106997,1.489293592,8.848573486,0,16.46674509,11.51702632,7.220132297,8.762433674,7.178523401,13.54271544,16.56544698,6.93640388,17.81168444,0,4.560444484,4.576205476,9.888702235,10.65327194,24.46522062,2.671989863,2.572463704,16.87897076,4.019655691,9.540210939,7.318951494
Agriphila geniculea,601.4828174,436.9262258,404.4667334,563.8136042,595.2369342,405.6770832,628.2618578,483.9962068,617.7115554,443.7962494,937.0903485,641.8357866,565.9315651,715.2596901,864.5796847,490.2023345,547.0587501,748.005706,775.4753802,445.0684509,580.8320176,939.7126287,832.3684656,946.7595343,757.876355,255.3848911,652.8719812,477.4830508,335.5780662,212.4611264,221.7751586,331.8478178,180.0423547,191.6035879,141.7402768,144.9152396
Agriphila tristella,172.8899886,93.72549955,117.9123358,115.9704131,123.9509405,117.3565848,128.9511212,142.9988793,153.023999,109.4892063,131.5975644,118.0235227,204.0332221,151.9005115,117.9677846,192.5342502,174.1950231,103.9699051,184.0111072,152.1846961,138.4366467,299.6839954,309.3636131,320.6103199,108.050645,65.36637094,173.8958081,111.6010681,126.5076043,132.6272486,161.6553867,115.7608667,116.7462144,124.6093264,133.5629531,127.349756
Agrochola circellaris,71.18999529,44.10611744,197.4346089,53.05029536,115.7783511,133.2938988,133.4494161,241.9981034,75.81005453,112.4089184,85.32149778,112.7190948,296.3694249,240.3862464,335.2768616,172.2674871,234.6594112,219.4920218,216.1400306,452.2469743,309.9777089,682.1952256,468.9009023,539.8310514,214.5794499,375.4765959,1148.627574,409.6748069,113.1910144,112.0249576,187.0392904,177.4999956,53.45007406,85.75265473,74.95880024,112.711853
Agrochola macilenta,117.6814208,151.6147787,124.7677042,103.6331351,87.17428785,141.9869791,134.9488477,139.6989051,71.59838483,192.701003,140.2743269,193.6116216,177.2259375,115.0314553,308.8893308,238.1344674,175.6346514,111.1900374,216.1400306,170.8488569,261.8258318,260.5293025,259.4215051,237.032416,426.1152197,386.117633,241.0134884,100.2996941,161.1307381,148.0789669,232.463118,108.0434756,108.306729,111.2104741,81.77323662,98.07395002
Agrotis puta,45.03856845,84.07728636,30.1636208,66.62130115,85.8121896,113.0100446,124.4528263,262.8979396,98.27229291,103.6497819,193.7810288,147.1978767,87.86832194,94.38478385,88.47583847,146.9340331,172.7553948,151.6227782,175.2486735,117.7277838,91.78951574,275.5887998,357.9184402,319.2401903,818.7499578,3973.667294,118.9813424,211.9007622,145.1508302,213.7487696,981.9562745,83.60507038,212.3937153,221.081063,268.4887936,194.6841097
Ailanthus altissimus,724.9756664,558.2180488,436.0014279,477.4526582,163.4517897,246.3039434,209.9204298,192.4984913,129.1578707,290.5113606,247.2877308,115.3713087,177.2259375,178.446232,429.9615308,145.6673604,194.3498191,151.6227782,165.0258342,315.8550296,278.3780395,152.1009223,155.3754469,217.850602,506.7727434,288.8281507,196.7768355,81.93496138,129.1709223,199.5846945,309.9508241,241.8115882,68.92246392,89.77231043,55.87837836,81.97225673
Alaria nana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.451549108,0
Alexandrium ostenfeldii,0,0,0,0,0,0,0,0,0,0,0,0,0,1.474762248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandrium pseudogonyaulax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.725859143,0,0,0,0,0,0
Alexandrium tamarense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.050803651,0,0,0,0,0,0,8.039311381,0,0
Alitta succinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.8996792,265.2544972,0,0,0,0,0,0
Alitta virens,113.3228497,118.5351906,97.34623076,104.8668629,416.8020638,304.2578124,550.2914125,1091.191448,329.9141262,351.8253162,300.7944328,417.7237041,335.0910583,398.1858069,425.3049077,425.6020268,584.4890857,421.6557262,370.9430255,219.6628161,397.2529862,721.3499185,843.4667118,513.7985895,144.5748067,258.4251875,498.8063969,1671.190678,28400.29134,14019.85906,154.975412,236.6666608,635.7745651,763.7345812,648.7343439,544.5299911
Allacma fusca,0,9.648213189,0,0,1.362098248,1.448846726,0,0,0,5.839424335,70.86022697,1.326106997,0,0,9.313246154,2.533345398,4.318884869,2.888052919,0,14.3570468,0,0,0,0,0,0,7.627009126,0,0,0,0,7.717391112,0,0,0,0
Allantophomopsis cytisporea,24.6985698,50.99769828,10.96858938,37.01183397,12.25888423,34.77232142,56.97840238,34.09973275,30.88557777,42.33582643,30.3686687,47.73985189,89.35761554,39.81858069,37.25298462,57.00027145,43.18884869,54.87300546,43.81216837,28.7140936,37.61865399,37.64874314,33.29473862,27.40259144,39.56784183,38.00370404,77.79549309,40.96748069,34.62313382,30.90343657,30.72788342,42.44565112,15.47238986,29.47747506,20.44330916,17.56548359
Alligator mississippiensis,0,0,0,0,0,0,0,5.499956895,0,13.13870475,10.12288957,0,1.489293592,0,0,3.800018097,0,0,1.460405612,0,0,3.011899451,31.90745785,0,3.04368014,91.20888969,190.6752282,0,0,0,32.06387835,0,0,0,6.814436385,0
Allogromiina sp.,2.905714094,0,2.742147345,0,9.534687734,14.48846726,11.99545313,186.9985344,11.23111919,24.81755342,63.62959156,61.00092187,14.89293592,33.91953169,234.3833616,1.266672699,8.637769739,46.2088467,11.6832449,1.43570468,9.028476958,9.035698353,13.87280776,9.590907005,0,0,53.38906388,18.36473272,11.98493094,1.28764319,1.335994931,7.717391112,9.846066274,13.3988523,8.177323662,21.95685448
Allophyes oxyacanthae,460.5556838,210.882374,260.5039978,324.4704111,186.6074599,194.1454613,202.4232716,162.7987241,130.5617606,261.314239,232.82646,181.6766586,269.5621402,207.9414769,360.1121846,323.0015382,298.003056,210.8278631,445.4237118,381.8974449,317.5014397,456.3027668,513.2938871,421.9999082,838.5338787,740.3121546,451.5189403,98.88702235,155.8041022,127.4766759,285.9029153,106.7572437,113.9330526,124.6093264,117.2083058,86.36362763
Alloplasta piceator,10.16999933,20.67474255,8.226442036,8.636094593,21.79357196,8.693080355,29.98863283,74.79941377,15.44278889,55.47453118,39.04543119,17.23939096,114.6756066,75.21287463,77.61038462,20.26676318,40.30959211,18.77234397,64.25784695,33.02120764,19.56170008,51.20229067,80.46228501,19.18181401,66.96096309,294.9087433,443.8919311,76.28427439,57.26133669,29.61579338,157.6474019,14.14855037,19.69213255,9.379196612,19.08042188,14.63790299
Alsophila aescularia,251.3442691,583.0277398,301.636208,526.8017702,456.302913,339.0301339,325.3766662,401.4968533,454.8603272,337.2267553,759.2167175,814.2296962,439.3416097,517.6415489,512.2285385,1138.738756,721.2537732,447.6482024,712.6779389,923.1581094,836.6388648,673.1595273,627.0509108,922.097202,397.2002583,419.5608926,709.3118487,597.5601494,680.4777454,574.288863,411.4864388,484.9094082,317.8872826,281.3758983,282.1176663,330.8166075
Alternaria atra,18.88714161,2.75663234,49.35865221,25.90828378,19.06937547,11.59077381,5.997726567,0,11.23111919,7.299280418,4.338381243,0,14.89293592,5.89904899,20.1787,2.533345398,0,0,0,0,3.009492319,0,0,0,10.65288049,6.080592646,1.525401825,1.412671748,0,0,18.70392904,6.43115926,0,0,0,1.463790299
Alternaria rosae,69.73713825,73.050757,8.226442036,45.64792856,29.96616145,2.897693452,10.49602149,12.09990517,2.807779797,0,4.338381243,1.326106997,28.29657825,29.49524495,20.1787,0,1.43962829,7.220132297,13.14365051,0,1.50474616,1.505949725,0,5.480518288,1.52184007,6.080592646,0,0,0,0,9.351964519,0,2.813161793,0,0,0
Amaranthus hypochondriacus,0,0,0,0,0,0,0,0,0,0,0,0,0,7.373811238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amblyraja radiata,0,0,5.484294691,1.233727799,8.172589486,4.346540178,2.998863283,5.499956895,7.019449493,5.839424335,5.784508324,37.13099592,1.489293592,11.79809798,7.761038462,16.46674509,11.51702632,10.10818522,4.381216837,2.87140936,3.009492319,6.023798902,6.93640388,13.70129572,1.52184007,1.520148161,10.67781278,15.53938923,13.31658993,16.73936148,4.007984794,1.286231852,29.53819882,30.8173603,13.62887277,19.02927388
Amblyteles armatorius,7.264285234,23.43137489,24.67932611,23.44082818,9.534687734,13.03962053,2.998863283,2.199982758,2.807779797,14.59856084,5.784508324,3.978320991,2.978587185,5.89904899,13.96986923,2.533345398,11.51702632,5.776105838,2.920811225,17.22845616,9.028476958,0,1.387280776,1.370129572,6.087360281,3.040296323,7.627009126,7.06335874,2.663317986,2.575286381,0,28.29710074,1.406580896,0,1.362887277,0
Amphimedon queenslandica,10.16999933,6.891580849,8.226442036,3.701183397,6.810491238,8.693080355,8.99658985,14.29988793,11.23111919,2.919712167,13.01514373,21.21771195,11.91434874,28.0204827,10.86545385,11.40005429,20.15479606,21.66039689,21.90608419,17.22845616,21.06644624,19.57734643,15.26008854,21.92207315,13.69656063,3.040296323,18.3048219,26.84076321,27.96483885,21.88993424,2.671989863,7.717391112,22.50529434,17.41850799,14.99176005,17.56548359
Amphipoea oculea,42.13285436,42.72780127,20.56610509,34.54437837,72.19120713,79.68656992,119.9545313,161.6987327,53.34781615,58.39424335,65.07571864,82.21863382,174.2473503,135.6781268,107.1023308,138.0673242,172.7553948,153.0668047,242.4273317,123.4706025,203.1407316,317.7553921,255.2596628,432.9609448,366.7634569,150.494668,117.4559405,105.9503811,105.2010604,109.4496712,52.10380232,63.02536075,98.46066274,144.7076049,95.40210939,131.7411269
Amphiprion ocellaris,43.5857114,52.37601445,42.50328385,25.90828378,74.91540362,40.56770832,53.9795391,49.49961205,47.73225656,23.35769734,44.82993951,120.6757367,53.61456932,94.38478385,46.56623077,72.20034384,64.78327304,95.30574632,75.94109184,38.76402636,42.13289247,72.28558682,248.3232589,83.5779039,33.48048155,41.04400036,38.13504563,226.0274797,147.8141482,209.88584,199.0632448,56.59420149,127.9988616,140.6879492,212.6104152,127.349756
Amphiprora alata,0,0,0,0,0,0,0,0,0,0,0,18.56549796,0,0,12.41766154,15.20007239,0,20.21637043,0,0,0,12.0475978,22.19649242,16.44155487,0,0,0,0,0,0,0,0,0,0,0,0
Amphiprora paludosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17086175,102.4045813,0,101.3895883,0,0,0,0,0,0,0,0,0,0,0,0
Amphipyra berbera,1120.152783,607.8374309,374.3031126,715.5621234,941.2098891,454.9378719,1060.098171,1912.885008,804.4289119,706.5703445,785.247005,635.2052516,2244.365444,1684.178487,1400.091339,706.803366,847.9410627,1068.57958,1216.517875,433.5828134,710.2401874,929.1709806,686.7039841,1534.545121,1841.426485,1289.085641,414.9092965,364.469311,545.9801871,365.6906661,682.6934099,286.829703,336.1728342,293.4348654,340.7218193,373.2665262
Amphipyra tragopoginis,158.3614181,130.9400361,386.6427757,155.4497027,174.3485757,253.548177,199.4244083,157.2987672,153.023999,389.7815743,214.026808,209.5249055,290.4122505,227.1133861,302.6805,962.6712512,1215.046277,681.5804889,213.2192194,288.5766407,401.7672246,990.9149193,925.3162776,846.7400756,225.2323304,209.7804463,216.6070592,137.0291595,151.8091252,202.1599809,211.0871991,158.2065178,188.4818401,230.4602596,152.643375,111.2480627
Amphora caribaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.13089396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amphora coffeiformis,0,0,0,0,0,0,53.9795391,136.398931,0,0,0,0,50.63598214,41.29334293,0,0,0,0,0,0,0,39.15469286,97.10965432,43.84414631,0,0,0,0,0,0,0,0,0,0,0,0
Amphora obtusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.40296323,0,0,0,0,0,0,0,0,0,0
Amyelois transitella,7.264285234,1.37831617,4.113221018,6.168638995,12.25888423,11.59077381,1.499431642,4.399965516,12.63500909,4.379568251,5.784508324,15.91328396,4.467880777,8.848573486,0,8.866708892,21.59442435,23.10442335,10.22283929,5.742818721,9.028476958,9.035698353,5.549123104,9.590907005,0,0,7.627009126,16.95206097,19.97488489,16.73936148,0,2.572463704,11.25264717,6.699426151,4.088661831,7.318951494
